,name,symbol,logo,historicalFile,url
373,Vexanium,VEX,VEX.png,VEX.csv,/currencies/vexanium/
374,Moontography,MTGY,MTGY.png,MTGY.csv,/currencies/moontography/
375,Primecoin,XPM,XPM.png,XPM.csv,/currencies/primecoin/
376,SIRIN LABS Token,SRN,SRN.png,SRN.csv,/currencies/sirin-labs-token/
377,Ruff,RUFF,RUFF.png,RUFF.csv,/currencies/ruff/
378,PowerTrade Fuel,PTF,PTF.png,PTF.csv,/currencies/powertrade-fuel/
379,Aventus,AVT,AVT.png,AVT.csv,/currencies/aventus/
380,Golff,GOF,GOF.png,GOF.csv,/currencies/golff/
381,Argon,ARGON,ARGON.png,ARGON.csv,/currencies/argon/
382,Tokes,TKS,TKS.png,TKS.csv,/currencies/tokes/
383,Unicly Mystic Axies Collection,UAXIE,UAXIE.png,UAXIE.csv,/currencies/unicly-mystic-axies-collection/
384,,YUSRA,YUSRA.png,YUSRA.csv,/currencies/yusra/
385,1World,1WO,1WO.png,1WO.csv,/currencies/1world/
386,PhoenixDAO,PHNX,PHNX.png,PHNX.csv,/currencies/phoenixdao/
387,Coldstack,CLS,CLS.png,CLS.csv,/currencies/coldstack/
388,Treat DAO [old],TREAT,TREAT.png,TREAT.csv,/currencies/treat-dao/
389,Mint Club,MINT,MINT.png,MINT.csv,/currencies/mint-club/
390,Nerve Finance,NRV,NRV.png,NRV.csv,/currencies/nerve-finance/
391,Onooks,OOKS,OOKS.png,OOKS.csv,/currencies/onooks/
392,Bridge Oracle,BRG,BRG.png,BRG.csv,/currencies/bridge-oracle/
393,Conceal,CCX,CCX.png,CCX.csv,/currencies/conceal/
394,Endor Protocol,EDR,EDR.png,EDR.csv,/currencies/endor-protocol/
395,KuboCoin,KUBO,KUBO.png,KUBO.csv,/currencies/kubocoin/
396,Verso,VSO,VSO.png,VSO.csv,/currencies/verso-token/
397,Vabble,VAB,VAB.png,VAB.csv,/currencies/vabble/
398,VeriDocGlobal,VDG,VDG.png,VDG.csv,/currencies/veridocglobal/
399,TransferCoin,TX,TX.png,TX.csv,/currencies/transfercoin/
400,TriumphX,TRIX,TRIX.png,TRIX.csv,/currencies/triumphx/
401,bitCNY,BITCNY,BITCNY.png,BITCNY.csv,/currencies/bitcny/
402,Rune,RUNE,RUNE.png,RUNE.csv,/currencies/rune/
403,Kcash,KCASH,KCASH.png,KCASH.csv,/currencies/kcash/
404,Bismuth,BIS,BIS.png,BIS.csv,/currencies/bismuth/
405,Cred,LBA,LBA.png,LBA.csv,/currencies/libra-credit/
406,eBoost,EBST,EBST.png,EBST.csv,/currencies/eboostcoin/
407,chain,VIN,VIN.png,VIN.csv,/currencies/vinchain/
408,Atlas Protocol,ATP,ATP.png,ATP.csv,/currencies/atlas-protocol/
409, Network,DOS,DOS.png,DOS.csv,/currencies/dos-network/
410,CASH,OTO,OTO.png,OTO.csv,/currencies/otocash/
411, COIN,MIR,MIR.png,MIR.csv,/currencies/mir-coin/
412,Nyzo,NYZO,NYZO.png,NYZO.csv,/currencies/nyzo/
413,Unitrade,TRADE,TRADE.png,TRADE.csv,/currencies/unitrade/
414,MurAll,PAINT,PAINT.png,PAINT.csv,/currencies/murall/
415,swap,WOW,WOW.png,WOW.csv,/currencies/wowswap/
416,Waifu Token,WAIF,WAIF.png,WAIF.csv,/currencies/waifu-token/
417,Cryptaur,CPT,CPT.png,CPT.csv,/currencies/cryptaur/
418,PotCoin,POT,POT.png,POT.csv,/currencies/potcoin/
419,DAOstack,GEN,GEN.png,GEN.csv,/currencies/daostack/
420,Xensor,XSR,XSR.png,XSR.csv,/currencies/xensor/
421,xSigma,SIG,SIG.png,SIG.csv,/currencies/xsigma/
422,DAEX,DAX,DAX.png,DAX.csv,/currencies/daex/
423,Phantasma Energy,KCAL,KCAL.png,KCAL.csv,/currencies/phantasma-energy/
424,Portion,PRT,PRT.png,PRT.csv,/currencies/portion/
425,Dimecoin,DIME,DIME.png,DIME.csv,/currencies/dimecoin/
426,Darwinia Commitment Token,KTON,KTON.png,KTON.csv,/currencies/darwinia-commitment-token/
427,Lead Wallet,LEAD,LEAD.png,LEAD.csv,/currencies/lead-wallet/
428,NFT Index,NFTI,NFTI.png,NFTI.csv,/currencies/nft-index/
429,PAY,AME,AME.png,AME.csv,/currencies/amepay/
430,Internet of Energy Network,IOEN,IOEN.png,IOEN.csv,/currencies/internet-of-energy-network/
431, TOKEN,ZUM,ZUM.png,ZUM.csv,/currencies/zum-token/
432,Bitspawn,SPWN,SPWN.png,SPWN.csv,/currencies/bitspawn-protocol/
433,xSuter,XSUTER,XSUTER.png,XSUTER.csv,/currencies/xsuter/
434,Mist,MIST,MIST.png,MIST.csv,/currencies/mist/
435,PlotX,PLOT,PLOT.png,PLOT.csv,/currencies/plotx/
436,World Token,WORLD,WORLD.png,WORLD.csv,/currencies/world-token/
437,Name Change Token,NCT,NCT.png,NCT.csv,/currencies/name-change-token/
438,Pinkcoin,PINK,PINK.png,PINK.csv,/currencies/pinkcoin/
439,,YEE,YEE.png,YEE.csv,/currencies/yee/
440,Pancake Bunny,BUNNY,BUNNY.png,BUNNY.csv,/currencies/pancakebunny/
441,Insured Finance,INFI,INFI.png,INFI.csv,/currencies/insured-finance/
442,Ceres,CERES,CERES.png,CERES.csv,/currencies/ceres/
443,Falconswap,FSW,FSW.png,FSW.csv,/currencies/fsw-token/
444,Dacxi,DACXI,DACXI.png,DACXI.csv,/currencies/dacxi/
445,Playcent,PCNT,PCNT.png,PCNT.csv,/currencies/playcent/
446,ContentBox,BOX,BOX.png,BOX.csv,/currencies/contentbox/
447,4THPILLAR TECHNOLOGIES,FOUR,FOUR.png,FOUR.csv,/currencies/4thpillar-technologies/
448,KanadeCoin,KNDC,KNDC.png,KNDC.csv,/currencies/kanadecoin/
449,Xaurum,XAUR,XAUR.png,XAUR.csv,/currencies/xaurum/
450,Drops Ownership Power,DOP,DOP.png,DOP.csv,/currencies/drops/
451,Young Boys Fan Token,YBO,YBO.png,YBO.csv,/currencies/young-boys-fan-token/
452,Scry.info,DDD,DDD.png,DDD.csv,/currencies/scryinfo/
453,Mcashchain,MCASH,MCASH.png,MCASH.csv,/currencies/mcashchain/
454,Basis Cash,BAC,BAC.png,BAC.csv,/currencies/basis-cash/
455,Teloscoin,TELOS,TELOS.png,TELOS.csv,/currencies/teloscoin/
456,Decentralized Vulnerability Platform,DVP,DVP.png,DVP.csv,/currencies/decentralized-vulnerability-platform/
457,Ubex,UBEX,UBEX.png,UBEX.csv,/currencies/ubex/
458,Bitswift,BITS,BITS.png,BITS.csv,/currencies/bitswift/
459,MintMe.com Coin,MINTME,MINTME.png,MINTME.csv,/currencies/mintme-com-coin/
460,Phoenixcoin,PXC,PXC.png,PXC.csv,/currencies/phoenixcoin/
461,Venus BCH,vBCH,vBCH.png,vBCH.csv,/currencies/venus-bch/
462,Patron,PAT,PAT.png,PAT.csv,/currencies/patron/
463,Citadel.one,XCT,XCT.png,XCT.csv,/currencies/citadel-one/
464,ODUWA,OWC,OWC.png,OWC.csv,/currencies/oduwa/
465,Filecash,FIC,FIC.png,FIC.csv,/currencies/filecash/
466,Lobstex,LOBS,LOBS.png,LOBS.csv,/currencies/lobstex/
467,Multiplier,MXX,MXX.png,MXX.csv,/currencies/multiplier/
468,Jarvis Network,JRT,JRT.png,JRT.csv,/currencies/jarvis-network/
469,Polytrade,TRADE,TRADE.png,TRADE.csv,/currencies/polytrade/
470,BitTube,TUBE,TUBE.png,TUBE.csv,/currencies/bit-tube/
471,PRISM,GHOST,GHOST.png,GHOST.csv,/currencies/ghostprism/
472,Antiample,XAMP,XAMP.png,XAMP.csv,/currencies/antiample/
473,Baanx,BXX,BXX.png,BXX.csv,/currencies/baanx/
474,WeOwn,CHX,CHX.png,CHX.csv,/currencies/we-own/
475,Posscoin,POSS,POSS.png,POSS.csv,/currencies/posscoin/
476,NativeCoin,N8V,N8V.png,N8V.csv,/currencies/native-coin/
477,Starbase,STAR,STAR.png,STAR.csv,/currencies/starbase/
478,DexKit,KIT,KIT.png,KIT.csv,/currencies/dexkit/
479,Throne,THN,THN.png,THN.csv,/currencies/throne/
480,Lightstreams,PHT,PHT.png,PHT.csv,/currencies/lightstreams/
481, Lend,ETHA,ETHA.png,ETHA.csv,/currencies/etha-lend/
482,NFTify,N1,N1.png,N1.csv,/currencies/nftify/
483,HollyGold,HGOLD,HGOLD.png,HGOLD.csv,/currencies/hollygold/
484,Unicly Aavegotchi Astronauts Collection,UGOTCHI,UGOTCHI.png,UGOTCHI.csv,/currencies/unicly-aavegotchi-astronauts-collection/
485,FansTime,FTI,FTI.png,FTI.csv,/currencies/fanstime/
486,Spiking,SPIKE,SPIKE.png,SPIKE.csv,/currencies/spiking/
487,JustBet,WINR,WINR.png,WINR.csv,/currencies/justbet/
488,BitScreener Token,BITX,BITX.png,BITX.csv,/currencies/bitscreener-token/
489,Digital Insurance Token,DIT,DIT.png,DIT.csv,/currencies/digital-insurance-token/
490,Datum,DAT,DAT.png,DAT.csv,/currencies/datum/
491,GeoCoin,GEO,GEO.png,GEO.csv,/currencies/geocoin/
492,Shield Protocol,SHIELD,SHIELD.png,SHIELD.csv,/currencies/shield-protocol/
493,Yellow Road,ROAD,ROAD.png,ROAD.csv,/currencies/yellow-road/
494,Wrapped Gen-0 CryptoKitties,WG0,WG0.png,WG0.csv,/currencies/wrapped-gen-0-cryptokitties/
495,TouchCon,TOC,TOC.png,TOC.csv,/currencies/touchcon/
496,Oikos,OKS,OKS.png,OKS.csv,/currencies/oikos/
497,Beacon,BECN,BECN.png,BECN.csv,/currencies/beacon/
498,Heart Number,HTN,HTN.png,HTN.csv,/currencies/heartnumber/
499,ByteNext,BNU,BNU.png,BNU.csv,/currencies/bytenext/
500,HOQU,HQX,HQX.png,HQX.csv,/currencies/hoqu/
501,XcelToken Plus,XLAB,XLAB.png,XLAB.csv,/currencies/xceltoken-plus/
502,Space Cow Boy,SCB,SCB.png,SCB.csv,/currencies/space-cow-boy/
503,Delphy,DPY,DPY.png,DPY.csv,/currencies/delphy/
504,TotemFi,TOTM,TOTM.png,TOTM.csv,/currencies/totemfi/
505,PayPie,PPP,PPP.png,PPP.csv,/currencies/paypie/
506,Golos Blockchain,GLS,GLS.png,GLS.csv,/currencies/golos-blockchain/
507,Naka Bodhi Token,NBOT,NBOT.png,NBOT.csv,/currencies/naka-bodhi-token/
508,Content Neutrality Network,CNN,CNN.png,CNN.csv,/currencies/content-neutrality-network/
509,Typerium,TYPE,TYPE.png,TYPE.csv,/currencies/typerium/
510,Save Environment Token,SET,SET.png,SET.csv,/currencies/save-environment-token/
511,DATA,OWN,OWN.png,OWN.csv,/currencies/owndata/
512,,MONK,MONK.png,MONK.csv,/currencies/monk/
513,Freicoin,FRC,FRC.png,FRC.csv,/currencies/freicoin/
514,Friendz,FDZ,FDZ.png,FDZ.csv,/currencies/friends/
515,HELP,HOMI,HOMI.png,HOMI.csv,/currencies/homihelp/
516,MU ,DANK,DANK.png,DANK.csv,/currencies/mu-dank/
517,Crypto Sports,CSPN,CSPN.png,CSPN.csv,/currencies/crypto-sports/
518,,8PAY,8PAY.png,8PAY.csv,/currencies/8pay/
519,Ethereum Yield,ETHY,ETHY.png,ETHY.csv,/currencies/ethereum-yield/
520,Sether,SETH,SETH.png,SETH.csv,/currencies/sether/
521,Netko,NETKO,NETKO.png,NETKO.csv,/currencies/netko/
522,2gather,TWO,TWO.png,TWO.csv,/currencies/2gather/
523,DomRaider,DRT,DRT.png,DRT.csv,/currencies/domraider/
524, Token,TON,TON.png,TON.csv,/currencies/tontoken/
525,Rate3,RTE,RTE.png,RTE.csv,/currencies/rate3/
526,Curio,CUR,CUR.png,CUR.csv,/currencies/curio/
527,Kobocoin,KOBO,KOBO.png,KOBO.csv,/currencies/kobocoin/
528,EventChain,EVC,EVC.png,EVC.csv,/currencies/eventchain/
529,MEET.ONE,MEETONE,MEETONE.png,MEETONE.csv,/currencies/meetone/
530,Scorum Coins,SCR,SCR.png,SCR.csv,/currencies/scorum-coins/
531,Seigniorage Shares,SHARE,SHARE.png,SHARE.csv,/currencies/seigniorage-shares/
532,ShipChain,SHIP,SHIP.png,SHIP.csv,/currencies/shipchain/
533,ANT,ATL,ATL.png,ATL.csv,/currencies/atlant/
534,LunchMoney,LMY,LMY.png,LMY.csv,/currencies/lunchmoney/
535,XTRABYTES,XBY,XBY.png,XBY.csv,/currencies/xtrabytes/
536,CustomContractNetwork,CCN,CCN.png,CCN.csv,/currencies/customcontractnetwork/
537,Eternity,ENT,ENT.png,ENT.csv,/currencies/eternity/
538,HashBX,HBX,HBX.png,HBX.csv,/currencies/hashsbx/
539,Smartshare,SSP,SSP.png,SSP.csv,/currencies/smartshare/
540,Wolves of Wall Street,WOWS,WOWS.png,WOWS.csv,/currencies/wolves-of-wall-street/
541,Wrapped Basic CryptoKitties,WCK,WCK.png,WCK.csv,/currencies/wrapped-cryptokitties/
542,Mate,MATE,MATE.png,MATE.csv,/currencies/mate/
543,Alt.Estate token,ALT,ALT.png,ALT.csv,/currencies/alt-estate-token/
544,Playgroundz,IOG,IOG.png,IOG.csv,/currencies/playgroundz/
545,Kingdom Game 4.0,KDG,KDG.png,KDG.csv,/currencies/kingdom-game-4/
546,Zeusshield,ZSC,ZSC.png,ZSC.csv,/currencies/zeusshield/
547,Yap Stone,YAP,YAP.png,YAP.csv,/currencies/yap-stone/
548,Evil Coin,EVIL,EVIL.png,EVIL.csv,/currencies/evil-coin/
549,MesChain,MES,MES.png,MES.csv,/currencies/meschain/
550,Stobox Token,STBU,STBU.png,STBU.csv,/currencies/stobox-token/
551,Cobinhood,COB,COB.png,COB.csv,/currencies/cobinhood/
552,ATC Coin,ATCC,ATCC.png,ATCC.csv,/currencies/atc-coin/
553,Opal,OPAL,OPAL.png,OPAL.csv,/currencies/opal/
554,Interlude,ISH,ISH.png,ISH.csv,/currencies/interlude/
555,Cryptojacks,CJ,CJ.png,CJ.csv,/currencies/cryptojacks/
556,Bancacy,BNY,BNY.png,BNY.csv,/currencies/bancacy/
557,.finance,FUD,FUD.png,FUD.csv,/currencies/fudfinance/
558,Graft,GRFT,GRFT.png,GRFT.csv,/currencies/graft/
559,Boosted Finance,BOOST,BOOST.png,BOOST.csv,/currencies/boosted-finance/
560,Innovative Bioresearch Coin,INNBC,INNBC.png,INNBC.csv,/currencies/innovative-bioresearch-coin/
561,InterValue,INVE,INVE.png,INVE.csv,/currencies/intervalue/
562,Rentberry,BERRY,BERRY.png,BERRY.csv,/currencies/rentberry/
563,Helix,HLIX,HLIX.png,HLIX.csv,/currencies/helix/
564,ZelaaPayAE,ZPAE,ZPAE.png,ZPAE.csv,/currencies/zelaapayae/
565,OptiToken,OPTI,OPTI.png,OPTI.csv,/currencies/optitoken/
566,Lition,LIT,LIT.png,LIT.csv,/currencies/lition/
567,Ormeus Ecosystem,ECO,ECO.png,ECO.csv,/currencies/ormeus-ecosystem/
568,SkinCoin,SKIN,SKIN.png,SKIN.csv,/currencies/skincoin/
569,Unicly Chris McCann Collection,UCM,UCM.png,UCM.csv,/currencies/unicly-chris-mccann-collection/
570,Cosmo Coin,COSM,COSM.png,COSM.csv,/currencies/cosmo-coin/
571,Wrapped Virgin Gen-0 CryptoKitties,WVG0,WVG0.png,WVG0.csv,/currencies/wrapped-virgin-gen-0-cryptokitties/
572,Mainstream For The Underground,MFTU,MFTU.png,MFTU.csv,/currencies/mainstream-for-the-underground/
573,TrueDeck,TDP,TDP.png,TDP.csv,/currencies/truedeck/
574,Winco,WCO,WCO.png,WCO.csv,/currencies/winco/
575,InvestFeed,IFT,IFT.png,IFT.csv,/currencies/investfeed/
576,Rotten,ROT,ROT.png,ROT.csv,/currencies/rotten/
577,Membrana,MBN,MBN.png,MBN.csv,/currencies/membrana/
578,Bitzeny,ZNY,ZNY.png,ZNY.csv,/currencies/bitzeny/
579,FidexToken,FEX,FEX.png,FEX.csv,/currencies/fidex-token/
580,Civitas,CIV,CIV.png,CIV.csv,/currencies/civitas/
581, FINANCE,YFIVE,YFIVE.png,YFIVE.csv,/currencies/yfive-finance/
582,Aditus,ADI,ADI.png,ADI.csv,/currencies/aditus/
583,BoutsPro,BOUTS,BOUTS.png,BOUTS.csv,/currencies/boutspro/
584,Bitnation,XPAT,XPAT.png,XPAT.csv,/currencies/bitnation/
585,wave edu coin,WEC,WEC.png,WEC.csv,/currencies/wave-edu-coin/
586,cash,BERN,BERN.png,BERN.csv,/currencies/berncash/
587,GuccioneCoin,GCC,GCC.png,GCC.csv,/currencies/guccionecoin/
588,SF Capital,SFCP,SFCP.png,SFCP.csv,/currencies/sf-capital/
589,Semux,SEM,SEM.png,SEM.csv,/currencies/semux/
590,Privatix,PRIX,PRIX.png,PRIX.csv,/currencies/privatix/
591,Gravity,GZRO,GZRO.png,GZRO.csv,/currencies/gravity/
592,,GMB,GMB.png,GMB.csv,/currencies/gmb/
593,Hyper Finance,HYFI,HYFI.png,HYFI.csv,/currencies/hyper-finance/
594,CryptoVerificationCoin,CVCC,CVCC.png,CVCC.csv,/currencies/cryptoverificationcoin/
595,Veles,VLS,VLS.png,VLS.csv,/currencies/veles/
596,.cash,IQ,IQ.png,IQ.csv,/currencies/iqcash/
597,,ELTCOIN,ELTCOIN.png,ELTCOIN.csv,/currencies/eltcoin/
598,Defis,XGM,XGM.png,XGM.csv,/currencies/defis/
599,EvenCoin,EVN,EVN.png,EVN.csv,/currencies/evencoin/
600,Beetle Coin,BEET,BEET.png,BEET.csv,/currencies/beetle-coin/
601,Rupee,RUP,RUP.png,RUP.csv,/currencies/rupee/
602,Biotron,BTRN,BTRN.png,BTRN.csv,/currencies/biotron/
603,Citadel,CTL,CTL.png,CTL.csv,/currencies/citadel/
604,Island Coin,ISLE,ISLE.png,ISLE.csv,/currencies/island-coin/
605,VoteCoin,VOT,VOT.png,VOT.csv,/currencies/votecoin/
606,CBDAO,BREE,BREE.png,BREE.csv,/currencies/cbdao/
607,PostCoin,POST,POST.png,POST.csv,/currencies/postcoin/
608,Simple Software Solutions,SSS,SSS.png,SSS.csv,/currencies/simple-software-solutions/
609,PureVidz,VIDZ,VIDZ.png,VIDZ.csv,/currencies/purevidz/
610,UChain,UCN,UCN.png,UCN.csv,/currencies/uchain/
611,Elementeum,ELET,ELET.png,ELET.csv,/currencies/elementeum/
612,BitRewards,BIT,BIT.png,BIT.csv,/currencies/bitrewards/
613,Tutti Frutti,TFF,TFF.png,TFF.csv,/currencies/tutti-frutti/
614,Nyerium,NYEX,NYEX.png,NYEX.csv,/currencies/nyerium/
615,Quebecoin,QBC,QBC.png,QBC.csv,/currencies/quebecoin/
616,Bitcoin CZ,BCZ,BCZ.png,BCZ.csv,/currencies/bitcoin-cz/
617,Netrum,NTR,NTR.png,NTR.csv,/currencies/netrum/
618,Rigel Finance,RIGEL,RIGEL.png,RIGEL.csv,/currencies/rigel-finance/
619,Bionic,BNC,BNC.png,BNC.csv,/currencies/bionic/
620,Aeryus,AER,AER.png,AER.csv,/currencies/aeryus/
621,SongCoin,SONG,SONG.png,SONG.csv,/currencies/songcoin/
622,Gossip Coin,GOSS,GOSS.png,GOSS.csv,/currencies/gossipcoin/
623,Comet,CMT,CMT.png,CMT.csv,/currencies/comet/
624,S.Finance,SFG,SFG.png,SFG.csv,/currencies/s-finance/
625,Carebit,CARE,CARE.png,CARE.csv,/currencies/carebit/
626,BitCoal,COAL,COAL.png,COAL.csv,/currencies/bitcoal/
627,OINS,WXC,WXC.png,WXC.csv,/currencies/wxcoins/
628,Bitcoin 21,XBTC21,XBTC21.png,XBTC21.csv,/currencies/bitcoin-21/
629,HyperQuant,HQT,HQT.png,HQT.csv,/currencies/hyperquant/
630,Yearn Finance Bit,YFBT,YFBT.png,YFBT.csv,/currencies/yearn-finance-bit/
631,Litecred,LTCR,LTCR.png,LTCR.csv,/currencies/litecred/
632,Swirge,SWG,SWG.png,SWG.csv,/currencies/swirge/
633,CCUniverse,UVU,UVU.png,UVU.csv,/currencies/ccuniverse/
634,Abitshadow Token,ABST,ABST.png,ABST.csv,/currencies/abitshadow-token/
635,Castle,CSTL,CSTL.png,CSTL.csv,/currencies/castle/
636,Blakecoin,BLC,BLC.png,BLC.csv,/currencies/blakecoin/
637,,CREDIT,CREDIT.png,CREDIT.csv,/currencies/credit/
638,Alpha Coin,APC,APC.png,APC.csv,/currencies/alpha-coin/
639,Connect Coin,XCON,XCON.png,XCON.csv,/currencies/connect-coin/
640,Feellike,FLL,FLL.png,FLL.csv,/currencies/feellike/
641,DistX,DISTX,DISTX.png,DISTX.csv,/currencies/distx/
642,Gold Poker,GPKR,GPKR.png,GPKR.csv,/currencies/gold-poker/
643,Mobile Crypto Pay Coin,MCPC,MCPC.png,MCPC.csv,/currencies/mobile-crypto-pay-coin/
644,Newton Coin Project,NCP,NCP.png,NCP.csv,/currencies/newton-coin-project/
645,GravityCoin,GXX,GXX.png,GXX.csv,/currencies/gravitycoin/
646,Scanetchain,SWC,SWC.png,SWC.csv,/currencies/scanetchain/
647,YoloCash,YLC,YLC.png,YLC.csv,/currencies/yolocash/
648,Eurocoin,EUC,EUC.png,EUC.csv,/currencies/eurocoin/
649,Beacon ETH,BETH,BETH.png,BETH.csv,/currencies/beacon-eth/
650,Cardence.io,$CRDN,$CRDN.png,$CRDN.csv,/currencies/cardence-io/
651,DeRace,DERC,DERC.png,DERC.csv,/currencies/derace/
652,CyberDragon Gold,GOLD,GOLD.png,GOLD.csv,/currencies/cyberdragon-gold/
653,Swarm,BZZ,BZZ.png,BZZ.csv,/currencies/ethereum-swarm/
654,,DOTUP,DOTUP.png,DOTUP.csv,/currencies/dotup/
655,Gyro,GYRO,GYRO.png,GYRO.csv,/currencies/gyro/
656,Frapped USDT,fUSDT,fUSDT.png,fUSDT.csv,/currencies/frapped-usdt/
657, Token,FEG,FEG.png,FEG.csv,/currencies/fegtoken/
658,Cake Monster,MONSTA,MONSTA.png,MONSTA.csv,/currencies/cake-monster/
659,3X Long Ethereum Token,ETHBULL,ETHBULL.png,ETHBULL.csv,/currencies/3x-long-ethereum-token/
660,PANCAKE ,HUNNY,HUNNY.png,HUNNY.csv,/currencies/pancake-hunny/
661,,ADAX,ADAX.png,ADAX.csv,/currencies/adax/
662,,KINE,KINE.png,KINE.csv,/currencies/kine/
663,Cope,COPE,COPE.png,COPE.csv,/currencies/cope/
664,CryptoMines,ETERNAL,ETERNAL.png,ETERNAL.csv,/currencies/cryptomines/
665,PointPay,PXP,PXP.png,PXP.csv,/currencies/pointpay/
666,Heroes & Empires,HE,HE.png,HE.csv,/currencies/heroes-and-empires/
667,FinexboxToken,FNB,FNB.png,FNB.csv,/currencies/finexboxtoken/
668,Small dogecoin,SDOG,SDOG.png,SDOG.csv,/currencies/small-dogecoin/
669,Pig Finance,PIG,PIG.png,PIG.csv,/currencies/pig-finance/
670,Wrapped Centrifuge,WCFG,WCFG.png,WCFG.csv,/currencies/wrapped-centrifuge/
671,CrypterToken,CRYPT,CRYPT.png,CRYPT.csv,/currencies/cryptertoken/
672,Thinkium,TKM,TKM.png,TKM.csv,/currencies/thinkium/
673,Avalaunch,XAVA,XAVA.png,XAVA.csv,/currencies/avalaunch/
674,Clam Island,SHELL,SHELL.png,SHELL.csv,/currencies/shell-token/
675,Polkacity,POLC,POLC.png,POLC.csv,/currencies/polkacity/
676,Roseon Finance,ROSN,ROSN.png,ROSN.csv,/currencies/roseon-finance/
677,Homeros,HMR,HMR.png,HMR.csv,/currencies/homeros/
678,Doctors Coin,DRS,DRS.png,DRS.csv,/currencies/doctors-coin/
679,Pokmonsters,POK,POK.png,POK.csv,/currencies/pokmonsters/
680,SubGame,SGB,SGB.png,SGB.csv,/currencies/subgame/
681,Cryptex Finance,CTX,CTX.png,CTX.csv,/currencies/cryptex-finance/
682,EverGrow Coin,EGC,EGC.png,EGC.csv,/currencies/evergrowcoin/
683,handle,FOREX,FOREX.png,FOREX.csv,/currencies/handle-fi/
684,Realm,REALM,REALM.png,REALM.csv,/currencies/realm/
685,Varen,VRN,VRN.png,VRN.csv,/currencies/varen/
686,Coco Swap,COCO,COCO.png,COCO.csv,/currencies/coco-swap/
687,3X Short Bitcoin Token,BEAR,BEAR.png,BEAR.csv,/currencies/3x-short-bitcoin-token/
688,,ADAUP,ADAUP.png,ADAUP.csv,/currencies/adaup/
689,HarmonyPad,HPAD,HPAD.png,HPAD.csv,/currencies/harmonypad/
690,Port Finance,PORT,PORT.png,PORT.csv,/currencies/port-finance/
691,BEAGLE CAKE,BEAGLECAKE,BEAGLECAKE.png,BEAGLECAKE.csv,/currencies/beaglecake/
692,HurricaneSwap Token,HCT,HCT.png,HCT.csv,/currencies/hurricaneswap-token/
693,Filda,FILDA,FILDA.png,FILDA.csv,/currencies/filda/
694,.IO,KICK,KICK.png,KICK.csv,/currencies/kick-io/
695,STING,STN,STN.png,STN.csv,/currencies/sting/
696,,LuckyPig,LuckyPig.png,LuckyPig.csv,/currencies/luckypig/
697,Project Quantum,QBIT,QBIT.png,QBIT.csv,/currencies/project-quantum/
698, DOGE,ROCKSTAR,ROCKSTAR.png,ROCKSTAR.csv,/currencies/rockstar-doge/
699,BambooDeFi,BAMBOO,BAMBOO.png,BAMBOO.csv,/currencies/bamboo-defi/
700,FolgoryUSD,USDF,USDF.png,USDF.csv,/currencies/folgoryusd/
701,StrikeX,STRX,STRX.png,STRX.csv,/currencies/strikecoin/
702,Kawaii Islands,KWT,KWT.png,KWT.csv,/currencies/kawaii-islands/
703,Starpunk,SRP,SRP.png,SRP.csv,/currencies/starpunk/
704,Edgecoin,EDGT,EDGT.png,EDGT.csv,/currencies/edgecoin/
705,PoolTogether,POOL,POOL.png,POOL.csv,/currencies/pooltogether/
706,Futureswap,FST,FST.png,FST.csv,/currencies/futureswap/
707,Kodi,KODI,KODI.png,KODI.csv,/currencies/kodi/
708,Falcon 9,F9,F9.png,F9.csv,/currencies/falcon-9/
709,Larix,LARIX,LARIX.png,LARIX.csv,/currencies/larix/
710,CoPuppy,CP,CP.png,CP.csv,/currencies/copuppy/
711,Wise Token,WISE,WISE.png,WISE.csv,/currencies/wise/
712,LunaChow,LUCHOW,LUCHOW.png,LUCHOW.csv,/currencies/lunachow/
713,BoringDAO,BORING,BORING.png,BORING.csv,/currencies/boringdao-new/
714,Continuum World,UM,UM.png,UM.csv,/currencies/continuum-world/
715,OEC BTC,BTCK,BTCK.png,BTCK.csv,/currencies/oec-btc/
716, Crystal,TON,TON.png,TON.csv,/currencies/ton-crystal/
717,Wolf Safe Poor People,WSPP,WSPP.png,WSPP.csv,/currencies/wolf-safe-poor-people/
718,3x Long XRP Token,XRPBULL,XRPBULL.png,XRPBULL.csv,/currencies/3x-long-xrp-token/
719,3x Long Tezos Token,XTZBULL,XTZBULL.png,XTZBULL.csv,/currencies/3x-long-tezos-token/
720,Nimbus Governance Token,GNBU,GNBU.png,GNBU.csv,/currencies/nimbus-governance-token/
721,BscArmy,BARMY,BARMY.png,BARMY.csv,/currencies/bscarmy/
722,ArchAngel Token,ARCHA,ARCHA.png,ARCHA.csv,/currencies/archangel-token/
723,Ecosystem Coin Network,ECN,ECN.png,ECN.csv,/currencies/ec-bet-network/
724,Fit&Beat,FTB,FTB.png,FTB.csv,/currencies/fit-beat/
725,Nifty League,NFTL,NFTL.png,NFTL.csv,/currencies/nifty-league/
726,PlayAndLike,PAL,PAL.png,PAL.csv,/currencies/playandlike/
727,My Crypto Heroes,MCHC,MCHC.png,MCHC.csv,/currencies/my-crypto-heroes/
728,Pinknode,PNODE,PNODE.png,PNODE.csv,/currencies/pinknode/
729, Coin,MVP,MVP.png,MVP.csv,/currencies/mvp-coin/
730,Afreum,AFR,AFR.png,AFR.csv,/currencies/afreum/
