name,symbol,logo,historicalFile,url
Juggernaut,JGN,JGN.png,JGN.csv,/currencies/juggernaut/
Sonar,PING,PING.png,PING.csv,/currencies/sonar/
Nebulas,NAS,NAS.png,NAS.csv,/currencies/nebulas-token/
 Group,LABS,LABS.png,LABS.csv,/currencies/labs-group/
Misbloc,MSB,MSB.png,MSB.csv,/currencies/misbloc/
Solrise Finance,SLRS,SLRS.png,SLRS.csv,/currencies/solrise-finance/
SafeCoin,SAFE,SAFE.png,SAFE.csv,/currencies/safecoin/
Mirrored Invesco QQQ Trust,mQQQ,mQQQ.png,mQQQ.csv,/currencies/mirrored-invesco-qqq-trust/
MILC Platform,MLT,MLT.png,MLT.csv,/currencies/milc-platform/
,K21,K21.png,K21.csv,/currencies/k21/
LBRY Credits,LBC,LBC.png,LBC.csv,/currencies/library-credits/
Metaverse ,ETP,ETP.png,ETP.csv,/currencies/metaverse/
Mirrored Netflix,mNFLX,mNFLX.png,mNFLX.csv,/currencies/mirrored-netflix/
 Protocol,NEST,NEST.png,NEST.csv,/currencies/nest-protocol/
GAMEE,GMEE,GMEE.png,GMEE.csv,/currencies/gamee/
Emirex Token,EMRX,EMRX.png,EMRX.csv,/currencies/emirex-token/
Mirrored Apple,mAAPL,mAAPL.png,mAAPL.csv,/currencies/mirrored-apple/
,WELL,WELL.png,WELL.csv,/currencies/well-token/
Project Pai,PAI,PAI.png,PAI.csv,/currencies/project-pai/
FortKnoxster,FKX,FKX.png,FKX.csv,/currencies/fortknoxster/
Tokamak Network,TON,TON.png,TON.csv,/currencies/tokamak-network/
Stakenet,XSN,XSN.png,XSN.csv,/currencies/stakenet/
Infinitecoin,IFC,IFC.png,IFC.csv,/currencies/infinitecoin/
Sylo,SYLO,SYLO.png,SYLO.csv,/currencies/sylo/
AS Roma Fan Token,ASR,ASR.png,ASR.csv,/currencies/as-roma-fan-token/
Nafter,NAFT,NAFT.png,NAFT.csv,/currencies/nafter/
Circuits of Value,COVAL,COVAL.png,COVAL.csv,/currencies/circuits-of-value/
Fenerbahçe Token,FB,FB.png,FB.csv,/currencies/fenerbahce-token/
Plian,PI,PI.png,PI.csv,/currencies/pchain/
Blank Wallet,BLANK,BLANK.png,BLANK.csv,/currencies/blank-wallet/
Bird.Money,BIRD,BIRD.png,BIRD.csv,/currencies/bird-money/
apM Coin,APM,APM.png,APM.csv,/currencies/apm-coin/
 Protocol,DAFI,DAFI.png,DAFI.csv,/currencies/dafi-protocol/
Only1,LIKE,LIKE.png,LIKE.csv,/currencies/only1/
Formation Fi,FORM,FORM.png,FORM.csv,/currencies/formation-fi/
My DeFi Pet,DPET,DPET.png,DPET.csv,/currencies/my-defi-pet/
FairGame,FAIR,FAIR.png,FAIR.csv,/currencies/fairgame/
CONTRACOIN,CTCN,CTCN.png,CTCN.csv,/currencies/contracoin/
STEM CELL COIN,SCC,SCC.png,SCC.csv,/currencies/stem-cell-coin/
mStable Governance Token: Meta (),MTA,MTA.png,MTA.csv,/currencies/meta/
IQeon,IQN,IQN.png,IQN.csv,/currencies/iqeon/
PECULIUM,PCL,PCL.png,PCL.csv,/currencies/peculium/
IG Gold,IGG,IGG.png,IGG.csv,/currencies/ig-gold/
Caspian,CSP,CSP.png,CSP.csv,/currencies/caspian/
ArdCoin,ARDX,ARDX.png,ARDX.csv,/currencies/ardcoin/
Taraxa,TARA,TARA.png,TARA.csv,/currencies/taraxa/
Cratos,CRTS,CRTS.png,CRTS.csv,/currencies/cratos/
Tranche Finance,SLICE,SLICE.png,SLICE.csv,/currencies/tranche-finance/
KickToken,KICK,KICK.png,KICK.csv,/currencies/kick-token-/
Receive Access Ecosystem,RAE,RAE.png,RAE.csv,/currencies/receive-access-ecosystem/
KickToken,KICK,KICK.png,KICK.csv,/currencies/kick-token-/
Plasma Finance,PPAY,PPAY.png,PPAY.csv,/currencies/plasma-finance/
TrueChain,TRUE,TRUE.png,TRUE.csv,/currencies/truechain/
Litecoin Cash,LCC,LCC.png,LCC.csv,/currencies/litecoin-cash/
 Finance,OIN,OIN.png,OIN.csv,/currencies/oin-finance/
,XMON,XMON.png,XMON.csv,/currencies/xmon/
CryptoZoon,ZOON,ZOON.png,ZOON.csv,/currencies/cryptozoon/
Blocknet,BLOCK,BLOCK.png,BLOCK.csv,/currencies/blocknet/
Impossible Finance,IF,IF.png,IF.csv,/currencies/impossible-finance/
Etho Protocol,ETHO,ETHO.png,ETHO.csv,/currencies/ether-1/
Vidya,VIDYA,VIDYA.png,VIDYA.csv,/currencies/vidya/
carVertical,CV,CV.png,CV.csv,/currencies/carvertical/
Snowball,SNOB,SNOB.png,SNOB.csv,/currencies/snowball-finance/
HorusPay,HORUS,HORUS.png,HORUS.csv,/currencies/horuspay/
Helmet.insure,HELMET,HELMET.png,HELMET.csv,/currencies/helmet-insure/
.network,CBC,CBC.png,CBC.csv,/currencies/casino-betting-coin/
Binemon,BIN,BIN.png,BIN.csv,/currencies/binemon/
,POA,POA.png,POA.csv,/currencies/poa/
SmartCash,SMART,SMART.png,SMART.csv,/currencies/smartcash/
Restart Energy ,MWAT,MWAT.png,MWAT.csv,/currencies/restart-energy-mwat/
Rupiah Token,IDRT,IDRT.png,IDRT.csv,/currencies/rupiah-token/
HoDooi,HOD,HOD.png,HOD.csv,/currencies/hodooi/
Cyclone Protocol,CYC,CYC.png,CYC.csv,/currencies/cyclone-protocol/
Bitcoin Private,BTCP,BTCP.png,BTCP.csv,/currencies/bitcoin-private/
TrueFeedBack,TFBX,TFBX.png,TFBX.csv,/currencies/truefeedback/
Fabric,FAB,FAB.png,FAB.csv,/currencies/fabric/
Kineko,KKO,KKO.png,KKO.csv,/currencies/kineko/
Airbloc,ABL,ABL.png,ABL.csv,/currencies/airbloc/
Abyss,ABYSS,ABYSS.png,ABYSS.csv,/currencies/abyss/
Flamengo Fan Token,MENGO,MENGO.png,MENGO.csv,/currencies/flamengo-fan-token/
IoT Chain,ITC,ITC.png,ITC.csv,/currencies/iot-chain/
Cryptopay,CPAY,CPAY.png,CPAY.csv,/currencies/cryptopay/
Kira Network,KEX,KEX.png,KEX.csv,/currencies/kira-network/
Realio Network,RIO,RIO.png,RIO.csv,/currencies/realio-network/
Swarm Markets,SMT,SMT.png,SMT.csv,/currencies/swarm-markets/
NET,PLA,PLA.png,PLA.csv,/currencies/planet/
Sin City Token,SIN,SIN.png,SIN.csv,/currencies/sincity-token/
PowerTrade Fuel,PTF,PTF.png,PTF.csv,/currencies/powertrade-fuel/
Dynamic,DYN,DYN.png,DYN.csv,/currencies/dynamic/
Horizon Protocol,HZN,HZN.png,HZN.csv,/currencies/horizon-protocol/
Tokoin,TOKO,TOKO.png,TOKO.csv,/currencies/tokoin/
CyberMiles,CMT,CMT.png,CMT.csv,/currencies/cybermiles/
,ROCKI,ROCKI.png,ROCKI.csv,/currencies/rocki/
XMax,XMX,XMX.png,XMX.csv,/currencies/xmax/
Auctus,AUC,AUC.png,AUC.csv,/currencies/auctus/
WePower,WPR,WPR.png,WPR.csv,/currencies/wepower/
Stream Protocol,STPL,STPL.png,STPL.csv,/currencies/stream-protocol/
PotCoin,POT,POT.png,POT.csv,/currencies/potcoin/
Bridge Oracle,BRG,BRG.png,BRG.csv,/currencies/bridge-oracle/
DiFy.Finance,YFIII,YFIII.png,YFIII.csv,/currencies/dify-finance/
FedoraCoin,TIPS,TIPS.png,TIPS.csv,/currencies/fedoracoin/
SunContract,SNC,SNC.png,SNC.csv,/currencies/suncontract/
 Network,SYNC,SYNC.png,SYNC.csv,/currencies/sync-network/
MurAll,PAINT,PAINT.png,PAINT.csv,/currencies/murall/
coin,FYD,FYD.png,FYD.csv,/currencies/fydcoin/
0xBitcoin,0xBTC,0xBTC.png,0xBTC.csv,/currencies/0xbtc/
SmartMesh,SMT,SMT.png,SMT.csv,/currencies/smartmesh/
Pluton,PLU,PLU.png,PLU.csv,/currencies/pluton/
CoinPoker,CHP,CHP.png,CHP.csv,/currencies/coinpoker/
yAxis,YAXIS,YAXIS.png,YAXIS.csv,/currencies/yaxis/
Treat DAO [old],TREAT,TREAT.png,TREAT.csv,/currencies/treat-dao/
Merculet,MVP,MVP.png,MVP.csv,/currencies/merculet/
Unitrade,TRADE,TRADE.png,TRADE.csv,/currencies/unitrade/
pEOS,PEOS,PEOS.png,PEOS.csv,/currencies/peos/
EarnX,EARNX,EARNX.png,EARNX.csv,/currencies/earnx/
Digix Gold Token,DGX,DGX.png,DGX.csv,/currencies/digix-gold-token/
Pundi X NEM,NPXSXEM,NPXSXEM.png,NPXSXEM.csv,/currencies/pundi-x-nem/
,BOOM,BOOM.png,BOOM.csv,/currencies/boom/
Endor Protocol,EDR,EDR.png,EDR.csv,/currencies/endor-protocol/
Dracula Token,DRC,DRC.png,DRC.csv,/currencies/dracula-token/
Litex,LXT,LXT.png,LXT.csv,/currencies/litex/
Inex Project,INEX,INEX.png,INEX.csv,/currencies/inex-project/
Lanceria,LANC,LANC.png,LANC.csv,/currencies/lanceria/
 Network,DOS,DOS.png,DOS.csv,/currencies/dos-network/
Genesis Shards,GS,GS.png,GS.csv,/currencies/genesis-shards/
CASH,OTO,OTO.png,OTO.csv,/currencies/otocash/
Isiklar Coin,ISIKC,ISIKC.png,ISIKC.csv,/currencies/isiklar-coin/
GeoDB,GEO,GEO.png,GEO.csv,/currencies/geodb/
Scry.info,DDD,DDD.png,DDD.csv,/currencies/scryinfo/
Basis Cash,BAC,BAC.png,BAC.csv,/currencies/basis-cash/
Stake DAO,SDT,SDT.png,SDT.csv,/currencies/stake-dao/
Omni,OMNI,OMNI.png,OMNI.csv,/currencies/omni/
Node Runners,NDR,NDR.png,NDR.csv,/currencies/node-runners/
Drops Ownership Power,DOP,DOP.png,DOP.csv,/currencies/drops/
Cash,OK,OK.png,OK.csv,/currencies/okcash/
adbank,ADB,ADB.png,ADB.csv,/currencies/adbank/
Honest,HNST,HNST.png,HNST.csv,/currencies/honest/
DragonVein,DVC,DVC.png,DVC.csv,/currencies/dragonvein/
Evedo,EVED,EVED.png,EVED.csv,/currencies/evedo/
Digital Reserve Currency,DRC,DRC.png,DRC.csv,/currencies/digital-reserve-currency/
Unvest,UNV,UNV.png,UNV.csv,/currencies/unvest/
Antiample,XAMP,XAMP.png,XAMP.csv,/currencies/antiample/
TEN,AMA,AMA.png,AMA.csv,/currencies/amaten/
REVIVAL,RVL,RVL.png,RVL.csv,/currencies/revival/
Baanx,BXX,BXX.png,BXX.csv,/currencies/baanx/
OVATE,SIN,SIN.png,SIN.csv,/currencies/sinovate/
Ubex,UBEX,UBEX.png,UBEX.csv,/currencies/ubex/
Citadel.one,XCT,XCT.png,XCT.csv,/currencies/citadel-one/
4THPILLAR TECHNOLOGIES,FOUR,FOUR.png,FOUR.csv,/currencies/4thpillar-technologies/
Indexed Finance,NDX,NDX.png,NDX.csv,/currencies/indexed-finance/
Multiplier,MXX,MXX.png,MXX.csv,/currencies/multiplier/
B-cube.ai,BCUBE,BCUBE.png,BCUBE.csv,/currencies/b-cube-ai/
Teloscoin,TELOS,TELOS.png,TELOS.csv,/currencies/teloscoin/
Moneytoken,IMT,IMT.png,IMT.csv,/currencies/moneytoken/
Mcashchain,MCASH,MCASH.png,MCASH.csv,/currencies/mcashchain/
Polyient Games Governance Token,PGT,PGT.png,PGT.csv,/currencies/polyient-games-governance-token/
Crown,CRW,CRW.png,CRW.csv,/currencies/crown/
Signature Chain,SIGN,SIGN.png,SIGN.csv,/currencies/signature-chain/
Phore,PHR,PHR.png,PHR.csv,/currencies/phore/
BitTube,TUBE,TUBE.png,TUBE.csv,/currencies/bit-tube/
BiShares,BISON,BISON.png,BISON.csv,/currencies/bishares/
disBalancer,DDOS,DDOS.png,DDOS.csv,/currencies/disbalancer/
Coin,BUZZ,BUZZ.png,BUZZ.csv,/currencies/buzzcoin/
Beacon,BECN,BECN.png,BECN.csv,/currencies/beacon/
,NIX,NIX.png,NIX.csv,/currencies/nix/
PRISM,GHOST,GHOST.png,GHOST.csv,/currencies/ghostprism/
 Coin,DAPS,DAPS.png,DAPS.csv,/currencies/daps-coin/
Unicly Aavegotchi Astronauts Collection,UGOTCHI,UGOTCHI.png,UGOTCHI.csv,/currencies/unicly-aavegotchi-astronauts-collection/
xRhodium,XRC,XRC.png,XRC.csv,/currencies/xrhodium/
Zebi Token,ZEBI,ZEBI.png,ZEBI.csv,/currencies/zebi-token/
GlobalBoost-Y,BSTY,BSTY.png,BSTY.csv,/currencies/globalboost-y/
HaloDAO,RNBW,RNBW.png,RNBW.csv,/currencies/halodao/
Legia Warsaw Fan Token,LEG,LEG.png,LEG.csv,/currencies/legia-warsaw-fan-token/
 Chain,VNT,VNT.png,VNT.csv,/currencies/vnt-chain/
Expanse,EXP,EXP.png,EXP.csv,/currencies/expanse/
BonusCloud,BXC,BXC.png,BXC.csv,/currencies/bonuscloud/
Enigma,ENG,ENG.png,ENG.csv,/currencies/enigma/
Defis Network,DFS,DFS.png,DFS.csv,/currencies/defis-network/
eosDAC,EOSDAC,EOSDAC.png,EOSDAC.csv,/currencies/eosdac/
 Coin,PEPS,PEPS.png,PEPS.csv,/currencies/peps-coin/
,BOMB,BOMB.png,BOMB.csv,/currencies/bomb/
NFTify,N1,N1.png,N1.csv,/currencies/nftify/
Space Cow Boy,SCB,SCB.png,SCB.csv,/currencies/space-cow-boy/
Pigeoncoin,PGN,PGN.png,PGN.csv,/currencies/pigeoncoin/
 Token,PHI,PHI.png,PHI.csv,/currencies/phi-token/
ZumCoin,ZUM,ZUM.png,ZUM.csv,/currencies/zumcoin/
GeoCoin,GEO,GEO.png,GEO.csv,/currencies/geocoin/
Pizza,PIZZA,PIZZA.png,PIZZA.csv,/currencies/pizza/
Throne,THN,THN.png,THN.csv,/currencies/throne/
Nsure.Network,NSURE,NSURE.png,NSURE.csv,/currencies/nsure-network/
AmonD,AMON,AMON.png,AMON.csv,/currencies/amond/
Delphy,DPY,DPY.png,DPY.csv,/currencies/delphy/
Krios,GIG,GIG.png,GIG.csv,/currencies/krios/
Fountain,FTN,FTN.png,FTN.csv,/currencies/fountain/
 Coin,DAV,DAV.png,DAV.csv,/currencies/dav-coin/
MobileGo,MGO,MGO.png,MGO.csv,/currencies/mobilego/
WeOwn,CHX,CHX.png,CHX.csv,/currencies/we-own/
Ethereum Yield,ETHY,ETHY.png,ETHY.csv,/currencies/ethereum-yield/
,CREA,CREA.png,CREA.csv,/currencies/crea/
Acute Angle Cloud,AAC,AAC.png,AAC.csv,/currencies/acute-angle-cloud/
DATx,DATX,DATX.png,DATX.csv,/currencies/datx/
Scrypta,LYRA,LYRA.png,LYRA.csv,/currencies/scrypta/
Moneynet,MNC,MNC.png,MNC.csv,/currencies/moneynet/
Kommunitas,KOM,KOM.png,KOM.csv,/currencies/kommunitas/
Matryx,MTX,MTX.png,MTX.csv,/currencies/matryx/
Friendz,FDZ,FDZ.png,FDZ.csv,/currencies/friends/
.FI,SOAR,SOAR.png,SOAR.csv,/currencies/soar-fi/
Goose Finance,EGG,EGG.png,EGG.csv,/currencies/goose-finance/
MU ,DANK,DANK.png,DANK.csv,/currencies/mu-dank/
MODEL-X-coin,MODX,MODX.png,MODX.csv,/currencies/model-x-coin/
Project Inverse,XIV,XIV.png,XIV.csv,/currencies/project-inverse/
Polinate,POLI,POLI.png,POLI.csv,/currencies/polinate/
Solaris,XLR,XLR.png,XLR.csv,/currencies/solaris/
Save Environment Token,SET,SET.png,SET.csv,/currencies/save-environment-token/
Zennies,ZENI,ZENI.png,ZENI.csv,/currencies/zennies/
EventChain,EVC,EVC.png,EVC.csv,/currencies/eventchain/
,RED,RED.png,RED.csv,/currencies/red/
LunchMoney,LMY,LMY.png,LMY.csv,/currencies/lunchmoney/
Bobo Cash,BOBO,BOBO.png,BOBO.csv,/currencies/bobo-cash/
extraDNA,XDNA,XDNA.png,XDNA.csv,/currencies/extradna/
Jetcoin,JET,JET.png,JET.csv,/currencies/jetcoin/
AudioCoin,ADC,ADC.png,ADC.csv,/currencies/audiocoin/
Typerium,TYPE,TYPE.png,TYPE.csv,/currencies/typerium/
Aitra,AITRA,AITRA.png,AITRA.csv,/currencies/aitra/
NuShares,NSR,NSR.png,NSR.csv,/currencies/nushares/
,MONK,MONK.png,MONK.csv,/currencies/monk/
ANT,ATL,ATL.png,ATL.csv,/currencies/atlant/
DomRaider,DRT,DRT.png,DRT.csv,/currencies/domraider/
Pakcoin,PAK,PAK.png,PAK.csv,/currencies/pakcoin/
CheesecakeSwap Token,CCAKE,CCAKE.png,CCAKE.csv,/currencies/cheesecakeswap-token/
Rublix,RBLX,RBLX.png,RBLX.csv,/currencies/rublix/
CryptoBonusMiles,CBM,CBM.png,CBM.csv,/currencies/cryptobonusmiles/
Kingdom Game 4.0,KDG,KDG.png,KDG.csv,/currencies/kingdom-game-4/
FuzeX,FXT,FXT.png,FXT.csv,/currencies/fuzex/
 Protocol,CUE,CUE.png,CUE.csv,/currencies/cue-protocol/
Megacoin,MEC,MEC.png,MEC.csv,/currencies/megacoin/
Unicly Doki Doki Collection,UDOKI,UDOKI.png,UDOKI.csv,/currencies/unicly-doki-doki-collection/
PutinCoin,PUT,PUT.png,PUT.csv,/currencies/putincoin/
Ormeus Ecosystem,ECO,ECO.png,ECO.csv,/currencies/ormeus-ecosystem/
Rotten,ROT,ROT.png,ROT.csv,/currencies/rotten/
Bancacy,BNY,BNY.png,BNY.csv,/currencies/bancacy/
Coinsuper Ecosystem Network,CEN,CEN.png,CEN.csv,/currencies/coinsuper-ecosystem-network/
Savix,SVX,SVX.png,SVX.csv,/currencies/savix/
CryptoFlow,CFL,CFL.png,CFL.csv,/currencies/cryptoflow/
MyBit,MYB,MYB.png,MYB.csv,/currencies/mybit/
InterValue,INVE,INVE.png,INVE.csv,/currencies/intervalue/
Cosmo Coin,COSM,COSM.png,COSM.csv,/currencies/cosmo-coin/
Beer Money,BEER,BEER.png,BEER.csv,/currencies/beer-money/
MicroMoney,AMM,AMM.png,AMM.csv,/currencies/micromoney/
Bela,BELA,BELA.png,BELA.csv,/currencies/belacoin/
Blockpass,PASS,PASS.png,PASS.csv,/currencies/blockpass/
iew,BSCV,BSCV.png,BSCV.csv,/currencies/bscview/
Bezop,BEZ,BEZ.png,BEZ.csv,/currencies/bezop/
PoSW Coin,POSW,POSW.png,POSW.csv,/currencies/posw-coin/
Datamine ,FLUX,FLUX.png,FLUX.csv,/currencies/flux/
Interlude,ISH,ISH.png,ISH.csv,/currencies/interlude/
Rentberry,BERRY,BERRY.png,BERRY.csv,/currencies/rentberry/
Playgroundz,IOG,IOG.png,IOG.csv,/currencies/playgroundz/
Cyber Movie Chain,CMCT,CMCT.png,CMCT.csv,/currencies/cyber-movie-chain/
Florin,XFL,XFL.png,XFL.csv,/currencies/florin/
,ION,ION.png,ION.csv,/currencies/ion/
Swarm City,SWT,SWT.png,SWT.csv,/currencies/swarm-city/
Stobox Token,STBU,STBU.png,STBU.csv,/currencies/stobox-token/
EtherInc,ETI,ETI.png,ETI.csv,/currencies/etherinc/
dge,BZE,BZE.png,BZE.csv,/currencies/bzedge/
Membrana,MBN,MBN.png,MBN.csv,/currencies/membrana/
Cobinhood,COB,COB.png,COB.csv,/currencies/cobinhood/
EUNOMIA,ENTS,ENTS.png,ENTS.csv,/currencies/eunomia/
Bintex Futures,BNTX,BNTX.png,BNTX.csv,/currencies/bintex-futures/
Baguette Token,BGTT,BGTT.png,BGTT.csv,/currencies/baguette-token/
Deutsche eMark,DEM,DEM.png,DEM.csv,/currencies/deutsche-emark/
MojoCoin,MOJO,MOJO.png,MOJO.csv,/currencies/mojocoin/
Bitradio,BRO,BRO.png,BRO.csv,/currencies/bitradio/
Gentarium,GTM,GTM.png,GTM.csv,/currencies/gentarium/
Coin2.1,C2,C2.png,C2.csv,/currencies/coin2-1/
Cash Tech,CATE,CATE.png,CATE.csv,/currencies/cash-tech/
Fivebalance,FBN,FBN.png,FBN.csv,/currencies/fivebalance/
Island Coin,ISLE,ISLE.png,ISLE.csv,/currencies/island-coin/
BitSend,BSD,BSD.png,BSD.csv,/currencies/bitsend/
BitBlocks Finance,BBKFI,BBKFI.png,BBKFI.csv,/currencies/bitblocks-finance/
Worldcore,WRC,WRC.png,WRC.csv,/currencies/worldcore/
CBDAO,BREE,BREE.png,BREE.csv,/currencies/cbdao/
Bitnation,XPAT,XPAT.png,XPAT.csv,/currencies/bitnation/
,TCASH,TCASH.png,TCASH.csv,/currencies/tcash/
Bitcoin Incognito,XBI,XBI.png,XBI.csv,/currencies/bitcoin-incognito/
Bolivarcoin,BOLI,BOLI.png,BOLI.csv,/currencies/bolivarcoin/
Taklimakan Network,TAN,TAN.png,TAN.csv,/currencies/taklimakan-network/
wave edu coin,WEC,WEC.png,WEC.csv,/currencies/wave-edu-coin/
GuccioneCoin,GCC,GCC.png,GCC.csv,/currencies/guccionecoin/
imbrex,REX,REX.png,REX.csv,/currencies/imbrex/
,ROAD,ROAD.png,ROAD.csv,/currencies/road/
Simple Software Solutions,SSS,SSS.png,SSS.csv,/currencies/simple-software-solutions/
ZeusNetwork,ZEUS,ZEUS.png,ZEUS.csv,/currencies/zeusnetwork/
SF Capital,SFCP,SFCP.png,SFCP.csv,/currencies/sf-capital/
Waletoken,WTN,WTN.png,WTN.csv,/currencies/waletoken/
Impleum,IMPL,IMPL.png,IMPL.csv,/currencies/impleum/
WinCash,WCC,WCC.png,WCC.csv,/currencies/wincash/
Gravity,GZRO,GZRO.png,GZRO.csv,/currencies/gravity/
Kind Ads Token,KIND,KIND.png,KIND.csv,/currencies/kind-ads-token/
Suretly,SUR,SUR.png,SUR.csv,/currencies/suretly/
Mchain,MAR,MAR.png,MAR.csv,/currencies/mchain/
Civitas,CIV,CIV.png,CIV.csv,/currencies/civitas/
CaluraCoin,CLC,CLC.png,CLC.csv,/currencies/caluracoin/
ME,SEFA,SEFA.png,SEFA.csv,/currencies/mesefa/
Aeryus,AER,AER.png,AER.csv,/currencies/aeryus/
Zayedcoin,ZYD,ZYD.png,ZYD.csv,/currencies/zayedcoin/
BTC Lite,BTCL,BTCL.png,BTCL.csv,/currencies/btc-lite/
Eurocoin,EUC,EUC.png,EUC.csv,/currencies/eurocoin/
Mobile Crypto Pay Coin,MCPC,MCPC.png,MCPC.csv,/currencies/mobile-crypto-pay-coin/
Californium,CF,CF.png,CF.csv,/currencies/californium/
Kemacoin,KEMA,KEMA.png,KEMA.csv,/currencies/kemacoin/
GoHelpFund,HELP,HELP.png,HELP.csv,/currencies/gohelpfund/
CrevaCoin,CREVA,CREVA.png,CREVA.csv,/currencies/crevacoin/
,IFX24,IFX24.png,IFX24.csv,/currencies/ifx24/
Decentralized Asset Trading Platform,DATP,DATP.png,DATP.csv,/currencies/decentralized-asset-trading-platform/
Kebab Token,KEBAB,KEBAB.png,KEBAB.csv,/currencies/kebab-token/
Netrum,NTR,NTR.png,NTR.csv,/currencies/netrum/
Squorum,SQR,SQR.png,SQR.csv,/currencies/squorum/
Bonpay,BON,BON.png,BON.csv,/currencies/bonpay/
Nyerium,NYEX,NYEX.png,NYEX.csv,/currencies/nyerium/
Quebecoin,QBC,QBC.png,QBC.csv,/currencies/quebecoin/
FUTURAX,FTXT,FTXT.png,FTXT.csv,/currencies/futurax/
Swirge,SWG,SWG.png,SWG.csv,/currencies/swirge/
MarteXcoin,MXT,MXT.png,MXT.csv,/currencies/martexcoin/
SongCoin,SONG,SONG.png,SONG.csv,/currencies/songcoin/
Gossip Coin,GOSS,GOSS.png,GOSS.csv,/currencies/gossipcoin/
Fesschain,FESS,FESS.png,FESS.csv,/currencies/fesschain/
Carebit,CARE,CARE.png,CARE.csv,/currencies/carebit/
Gold Poker,GPKR,GPKR.png,GPKR.csv,/currencies/gold-poker/
Cabbage,CAB,CAB.png,CAB.csv,/currencies/cabbage/
Paytomat,PTI,PTI.png,PTI.csv,/currencies/paytomat/
OINS,WXC,WXC.png,WXC.csv,/currencies/wxcoins/
Kalkulus,KLKS,KLKS.png,KLKS.csv,/currencies/kalkulus/
 Coin,APR,APR.png,APR.csv,/currencies/apr-coin/
Token,IG,IG.png,IG.csv,/currencies/igtoken/
Comet,CMT,CMT.png,CMT.csv,/currencies/comet/
Castle,CSTL,CSTL.png,CSTL.csv,/currencies/castle/
Altura,ALU,ALU.png,ALU.csv,/currencies/altura/
Fruits Eco,FRTS,FRTS.png,FRTS.csv,/currencies/fruits-eco/
BabyDogeZilla,BABYDOGEZILLA,BABYDOGEZILLA.png,BABYDOGEZILLA.csv,/currencies/babydogezilla/
Netvrk,NTVRK,NTVRK.png,NTVRK.csv,/currencies/netvrk/
Gyro,GYRO,GYRO.png,GYRO.csv,/currencies/gyro/
CyberDragon Gold,GOLD,GOLD.png,GOLD.csv,/currencies/cyberdragon-gold/
DeepCoin,DC,DC.png,DC.csv,/currencies/deep-coin/
PolyDoge,POLYDOGE,POLYDOGE.png,POLYDOGE.csv,/currencies/polydoge/
Australian Safe Shepherd,ASS,ASS.png,ASS.csv,/currencies/australian-safe-shepherd/
ShibaZilla,SHIBAZILLA,SHIBAZILLA.png,SHIBAZILLA.csv,/currencies/shibazillacoin/
,OVR,OVR.png,OVR.csv,/currencies/ovr/
Paycoin,PCI,PCI.png,PCI.csv,/currencies/payprotocol/
Hamster,HAM,HAM.png,HAM.csv,/currencies/hamster/
Squid Game,SQUID,SQUID.png,SQUID.csv,/currencies/squid-game/
DNAxCAT Token,DXCT,DXCT.png,DXCT.csv,/currencies/dnaxcat-token/
Kuma Inu,KUMA,KUMA.png,KUMA.csv,/currencies/kuma-inu/
zkTube Protocol,ZKT,ZKT.png,ZKT.csv,/currencies/zktube-protocol/
Orca,ORCA,ORCA.png,ORCA.csv,/currencies/orca/
WonderHero,WND,WND.png,WND.csv,/currencies/wonderhero/
Media Network,MEDIA,MEDIA.png,MEDIA.csv,/currencies/media-network/
O Finance,KAC,KAC.png,KAC.csv,/currencies/kaco-finance/
Valkyrie Protocol,VKR,VKR.png,VKR.csv,/currencies/valkyrie-protocol/
Swarm,BZZ,BZZ.png,BZZ.csv,/currencies/ethereum-swarm/
Torii Finance,TORII,TORII.png,TORII.csv,/currencies/torii-finance/
Golden Ratio Token,GRT,GRT.png,GRT.csv,/currencies/golden-ratio-token/
Gold Secured Currency,GSX,GSX.png,GSX.csv,/currencies/gold-secured-currency/
TimeCoinProtocol,TMCN,TMCN.png,TMCN.csv,/currencies/timecoinprotocol/
Scallop,SCLP,SCLP.png,SCLP.csv,/currencies/scallop/
DfiStarter,DFI,DFI.png,DFI.csv,/currencies/dfistarter/
Aurory,AURY,AURY.png,AURY.csv,/currencies/aurory/
ETH 2x Flexible Leverage Index,ETH2X-FLI,ETH2X-FLI.png,ETH2X-FLI.csv,/currencies/eth-2x-flexible-leverage-index/
Beacon ETH,BETH,BETH.png,BETH.csv,/currencies/beacon-eth/
3X Long Bitcoin Token,BULL,BULL.png,BULL.csv,/currencies/3x-long-bitcoin-token/
,ELONGATE,ELONGATE.png,ELONGATE.csv,/currencies/elongate/
Pussy Financial,PUSSY,PUSSY.png,PUSSY.csv,/currencies/pussy-financial/
,ETHUP,ETHUP.png,ETHUP.csv,/currencies/ethup/
MetaWars,WARS,WARS.png,WARS.csv,/currencies/metawars/
,BTCUP,BTCUP.png,BTCUP.csv,/currencies/btcup/
3X Long Ethereum Token,ETHBULL,ETHBULL.png,ETHBULL.csv,/currencies/3x-long-ethereum-token/
 Finance,GOMA,GOMA.png,GOMA.csv,/currencies/goma-finance/
Swap,O3,O3.png,O3.csv,/currencies/o3swap/
Findora,FRA,FRA.png,FRA.csv,/currencies/findora/
ANIVERSE,ANV,ANV.png,ANV.csv,/currencies/aniverse/
EverETH,EVERETH,EVERETH.png,EVERETH.csv,/currencies/evereth/
