,name,symbol,logo,historicalFile,url
1407,Orchid,OXT,OXT.png,OXT.csv,/currencies/orchid/
1408,Unibright,UBT,UBT.png,UBT.csv,/currencies/unibright/
1409,Conflux,CFX,CFX.png,CFX.csv,/currencies/conflux-network/
1410,,NKN,NKN.png,NKN.csv,/currencies/nkn/
1411,PAX Gold,PAXG,PAXG.png,PAXG.csv,/currencies/pax-gold/
1412,Ergo,ERG,ERG.png,ERG.csv,/currencies/ergo/
1413,Energy Web Token,EWT,EWT.png,EWT.csv,/currencies/energy-web-token/
1414,yOUcash,YOUC,YOUC.png,YOUC.csv,/currencies/youcash/
1415,,NXM,NXM.png,NXM.csv,/currencies/nxm/
1416,Counos X,CCXX,CCXX.png,CCXX.csv,/currencies/counos-x/
1417,MobileCoin,MOB,MOB.png,MOB.csv,/currencies/mobilecoin/
1418,Venus BNB,vBNB,vBNB.png,vBNB.csv,/currencies/venus-bnb/
1419,DeFiChain,DFI,DFI.png,DFI.csv,/currencies/defichain/
1420,Liquity USD,LUSD,LUSD.png,LUSD.csv,/currencies/liquity-usd/
1421,Braintrust,BTRST,BTRST.png,BTRST.csv,/currencies/braintrust/
1422,WhiteCoin,XWC,XWC.png,XWC.csv,/currencies/whitecoin/
1423,LINK,LN,LN.png,LN.csv,/currencies/link/
1424,Coin98,C98,C98.png,C98.csv,/currencies/coin98/
1425,Convex Finance,CVX,CVX.png,CVX.csv,/currencies/convex-finance/
1426, COIN,INO,INO.png,INO.csv,/currencies/ino-coin/
1427,Gala,GALA,GALA.png,GALA.csv,/currencies/gala/
1428,Alitas,ALT,ALT.png,ALT.csv,/currencies/alitas/
1429,Moonriver,MOVR,MOVR.png,MOVR.csv,/currencies/moonriver/
1430,BitDAO,BIT,BIT.png,BIT.csv,/currencies/bitdao/
1431,Illuvium,ILV,ILV.png,ILV.csv,/currencies/illuvium/
1432,Kadena,KDA,KDA.png,KDA.csv,/currencies/kadena/
1433,Keep Network,KEEP,KEEP.png,KEEP.csv,/currencies/keep-network/
1434,Yield Guild Games,YGG,YGG.png,YGG.csv,/currencies/yield-guild-games/
1435,Persistence,XPRT,XPRT.png,XPRT.csv,/currencies/persistence/
1436,Rari Governance Token,RGT,RGT.png,RGT.csv,/currencies/rari-governance-token/
1437,LUKSO,LYXe,LYXe.png,LYXe.csv,/currencies/lukso/
1438,Pirate Chain,ARRR,ARRR.png,ARRR.csv,/currencies/pirate-chain/
1439,Anchor Protocol,ANC,ANC.png,ANC.csv,/currencies/anchor-protocol/
1440,Pundi X[new],PUNDIX,PUNDIX.png,PUNDIX.csv,/currencies/pundix-new/
1441,Trust Wallet Token,TWT,TWT.png,TWT.csv,/currencies/trust-wallet-token/
1442,Orbit Chain,ORC,ORC.png,ORC.csv,/currencies/orbit-chain/
1443,Beyond Protocol,BP,BP.png,BP.csv,/currencies/beyond-protocol/
1444,Beta Finance,BETA,BETA.png,BETA.csv,/currencies/beta-finance/
1445,Frax,FRAX,FRAX.png,FRAX.csv,/currencies/frax/
1446,Bitpanda Ecosystem Token,BEST,BEST.png,BEST.csv,/currencies/bitpanda-ecosystem-token/
1447,Electroneum,ETN,ETN.png,ETN.csv,/currencies/electroneum/
1448,Dogelon Mars,ELON,ELON.png,ELON.csv,/currencies/dogelon/
1449,DEFI,PEAK,PEAK.png,PEAK.csv,/currencies/peakdefi/
1450,Rocket Pool,RPL,RPL.png,RPL.csv,/currencies/rocket-pool/
1451,Akash Network,AKT,AKT.png,AKT.csv,/currencies/akash-network/
1452,MOBOX,MBOX,MBOX.png,MBOX.csv,/currencies/mobox/
1453,,KOK,KOK.png,KOK.csv,/currencies/keystone-of-opportunity-knowledge/
1454,Bonfida,FIDA,FIDA.png,FIDA.csv,/currencies/bonfida/
1455,Kyber Network Crystal v2,KNC,KNC.png,KNC.csv,/currencies/kyber-network-crystal-v2/
1456,Mask Network,MASK,MASK.png,MASK.csv,/currencies/mask-network/
1457,Alchemix,ALCX,ALCX.png,ALCX.csv,/currencies/alchemix/
1458,Venus BTC,vBTC,vBTC.png,vBTC.csv,/currencies/venus-btc/
1459,HedgeTrade,HEDG,HEDG.png,HEDG.csv,/currencies/hedgetrade/
1460,Sapphire,SAPP,SAPP.png,SAPP.csv,/currencies/sapphire/
1461,Radicle,RAD,RAD.png,RAD.csv,/currencies/radicle/
1462,TitanSwap,TITAN,TITAN.png,TITAN.csv,/currencies/titanswap/
1463,Dawn Protocol,DAWN,DAWN.png,DAWN.csv,/currencies/dawn-protocol/
1464,Ellipsis,EPS,EPS.png,EPS.csv,/currencies/ellipsis/
1465,Adventure Gold,AGLD,AGLD.png,AGLD.csv,/currencies/adventure-gold/
1466,Orion Protocol,ORN,ORN.png,ORN.csv,/currencies/orion-protocol/
1467,,WEMIX,WEMIX.png,WEMIX.csv,/currencies/wemix/
1468,Mango Markets,MNGO,MNGO.png,MNGO.csv,/currencies/mango-markets/
1469,Chia Network,XCH,XCH.png,XCH.csv,/currencies/chia-network/
1470,Telos,TLOS,TLOS.png,TLOS.csv,/currencies/telos/
1471,SuperRare,RARE,RARE.png,RARE.csv,/currencies/superrare/
1472,Bifrost (),BFC,BFC.png,BFC.csv,/currencies/bifrost/
1473,Mirror Protocol,MIR,MIR.png,MIR.csv,/currencies/mirror-protocol/
1474,Linear,LINA,LINA.png,LINA.csv,/currencies/linear/
1475,Centrifuge,CFG,CFG.png,CFG.csv,/currencies/centrifuge/
1476,Token,FUN,FUN.png,FUN.csv,/currencies/funtoken/
1477,Polkastarter,POLS,POLS.png,POLS.csv,/currencies/polkastarter/
1478,Toko Token,TKO,TKO.png,TKO.csv,/currencies/tokocrypto/
1479,Phala Network,PHA,PHA.png,PHA.csv,/currencies/phala-network/
1480,Dero,DERO,DERO.png,DERO.csv,/currencies/dero/
1481,TomoChain,TOMO,TOMO.png,TOMO.csv,/currencies/tomochain/
1482,Metal,MTL,MTL.png,MTL.csv,/currencies/metal/
1483,Shiden Network,SDN,SDN.png,SDN.csv,/currencies/shiden-network/
1484,,MVL,MVL.png,MVL.csv,/currencies/mvl/
1485,Sun (New),SUN,SUN.png,SUN.csv,/currencies/sun-token/
1486,SafePal,SFP,SFP.png,SFP.csv,/currencies/safepal/
1487,Alchemy Pay,ACH,ACH.png,ACH.csv,/currencies/alchemy-pay/
1488,Utrust,UTK,UTK.png,UTK.csv,/currencies/utrust/
1489,Star Atlas,ATLAS,ATLAS.png,ATLAS.csv,/currencies/star-atlas/
1490,Anyswap,ANY,ANY.png,ANY.csv,/currencies/anyswap/
1491,Bloomzed Loyalty Club Ticket,BLCT,BLCT.png,BLCT.csv,/currencies/bloomzed-token/
1492,CRYPTO20,C20,C20.png,C20.csv,/currencies/c20/
1493,Standard Tokenization Protocol,STPT,STPT.png,STPT.csv,/currencies/standard-tokenization-protocol/
1494,Ultra,UOS,UOS.png,UOS.csv,/currencies/ultra/
1495,QuarkChain,QKC,QKC.png,QKC.csv,/currencies/quarkchain/
1496,PlayDapp,PLA,PLA.png,PLA.csv,/currencies/playdapp/
1497,ZIMBOCASH,ZASH,ZASH.png,ZASH.csv,/currencies/zimbocash/
1498,JUST,JST,JST.png,JST.csv,/currencies/just/
1499,Automata Network,ATA,ATA.png,ATA.csv,/currencies/automata-network/
1500,Rally,RLY,RLY.png,RLY.csv,/currencies/rally/
1501,Aragon,ANT,ANT.png,ANT.csv,/currencies/aragon/
1502, Chain,ARPA,ARPA.png,ARPA.csv,/currencies/arpa-chain/
1503,Uquid Coin,UQC,UQC.png,UQC.csv,/currencies/uquid-coin/
1504,Everipedia,IQ,IQ.png,IQ.csv,/currencies/everipedia/
1505,Blox,CDT,CDT.png,CDT.csv,/currencies/blox/
1506,Render Token,RNDR,RNDR.png,RNDR.csv,/currencies/render-token/
1507,,IDEX,IDEX.png,IDEX.csv,/currencies/idex/
1508,,API3,API3.png,API3.csv,/currencies/api3/
1509,Alien Worlds,TLM,TLM.png,TLM.csv,/currencies/alien-worlds/
1510,KeeperDAO,ROOK,ROOK.png,ROOK.csv,/currencies/keeperdao/
1511,Wanchain,WAN,WAN.png,WAN.csv,/currencies/wanchain/
1512,Syntropy,NOIA,NOIA.png,NOIA.csv,/currencies/syntropy/
1513,,DODO,DODO.png,DODO.csv,/currencies/dodo/
1514,,TROY,TROY.png,TROY.csv,/currencies/troy/
1515,AllianceBlock,ALBT,ALBT.png,ALBT.csv,/currencies/allianceblock/
1516,Vulcan Forged ,PYR,PYR.png,PYR.csv,/currencies/vulcan-forged-pyr/
1517,Powerledger,POWR,POWR.png,POWR.csv,/currencies/power-ledger/
1518,Humanscape,HUM,HUM.png,HUM.csv,/currencies/humanscape/
1519,Travala.com,AVA,AVA.png,AVA.csv,/currencies/travala/
1520,DerivaDAO,DDX,DDX.png,DDX.csv,/currencies/derivadao/
1521,Rakon,RKN,RKN.png,RKN.csv,/currencies/rakon/
1522,Clover Finance,CLV,CLV.png,CLV.csv,/currencies/clover/
1523,Venus ETH,vETH,vETH.png,vETH.csv,/currencies/venus-eth/
1524,Molecular Future,MOF,MOF.png,MOF.csv,/currencies/molecular-future/
1525,RSK Smart Bitcoin,RBTC,RBTC.png,RBTC.csv,/currencies/rsk-smart-bitcoin/
1526,BinaryX,BNX,BNX.png,BNX.csv,/currencies/binaryx/
1527,,BORA,BORA.png,BORA.csv,/currencies/bora/
1528,Sentinel,DVPN,DVPN.png,DVPN.csv,/currencies/sentinel/
1529,Strike,STRK,STRK.png,STRK.csv,/currencies/strike/
1530,Star Atlas DAO,POLIS,POLIS.png,POLIS.csv,/currencies/star-atlas-polis/
1531,Morpheus.Network,MRPH,MRPH.png,MRPH.csv,/currencies/morpheus-network/
1532, Token,MX,MX.png,MX.csv,/currencies/mx-token/
1533,BitShares,BTS,BTS.png,BTS.csv,/currencies/bitshares/
1534,DFI.Money,YFII,YFII.png,YFII.csv,/currencies/yearn-finance-ii/
1535,Balancer,BAL,BAL.png,BAL.csv,/currencies/balancer/
1536,Gitcoin,GTC,GTC.png,GTC.csv,/currencies/gitcoin/
1537,Chromia,CHR,CHR.png,CHR.csv,/currencies/chromia/
1538,ApeSwap Finance,BANANA,BANANA.png,BANANA.csv,/currencies/apeswap-finance/
1539,dKargo,DKA,DKA.png,DKA.csv,/currencies/dkargo/
1540,Smooth Love Potion,SLP,SLP.png,SLP.csv,/currencies/smooth-love-potion/
1541,Kin,KIN,KIN.png,KIN.csv,/currencies/kin/
1542,,MATH,MATH.png,MATH.csv,/currencies/math/
1543,Hathor,HTR,HTR.png,HTR.csv,/currencies/hathor/
1544,BarnBridge,BOND,BOND.png,BOND.csv,/currencies/barnbridge/
1545, [Kava],USDX,USDX.png,USDX.csv,/currencies/usdx-kava/
1546,Ethernity Chain,ERN,ERN.png,ERN.csv,/currencies/ethernity-chain/
1547,,LCX,LCX.png,LCX.csv,/currencies/lcx/
1548,Ampleforth Governance Token,FORTH,FORTH.png,FORTH.csv,/currencies/ampleforth-governance-token/
1549,Venus XVS,vXVS,vXVS.png,vXVS.csv,/currencies/venus-xvs/
1550,Wilder World,WILD,WILD.png,WILD.csv,/currencies/wilder-world/
1551,Metadium,META,META.png,META.csv,/currencies/metadium/
1552,QuickSwap,QUICK,QUICK.png,QUICK.csv,/currencies/quickswap/
1553,Komodo,KMD,KMD.png,KMD.csv,/currencies/komodo/
1554,sUSD,SUSD,SUSD.png,SUSD.csv,/currencies/susd/
1555,Sport and Leisure,SNL,SNL.png,SNL.csv,/currencies/sport-and-leisure/
1556,Hxro,HXRO,HXRO.png,HXRO.csv,/currencies/hxro/
1557,KardiaChain,KAI,KAI.png,KAI.csv,/currencies/kardiachain/
1558,Hifi Finance,MFT,MFT.png,MFT.csv,/currencies/mainframe/
1559,Alpaca Finance,ALPACA,ALPACA.png,ALPACA.csv,/currencies/alpaca-finance/
1560,Elitium,EUM,EUM.png,EUM.csv,/currencies/elitium/
1561,NewYork Exchange,NYE,NYE.png,NYE.csv,/currencies/newyork-exchange/
1562,Gemini Dollar,GUSD,GUSD.png,GUSD.csv,/currencies/gemini-dollar/
1563,Vai,VAI,VAI.png,VAI.csv,/currencies/vai/
1564, Token,ZB,ZB.png,ZB.csv,/currencies/zb-token/
1565,,SOLVE,SOLVE.png,SOLVE.csv,/currencies/solve/
1566,Wrapped NCG (Nine Chronicles Gold),WNCG,WNCG.png,WNCG.csv,/currencies/wrapped-ncg/
1567,net,IRIS,IRIS.png,IRIS.csv,/currencies/irisnet/
1568,Presearch,PRE,PRE.png,PRE.csv,/currencies/presearch/
1569,Revolution Populi,RVP,RVP.png,RVP.csv,/currencies/revolution-populi/
1570,Newscrypto,NWC,NWC.png,NWC.csv,/currencies/newscrypto/
1571,GlitzKoin,GTN,GTN.png,GTN.csv,/currencies/glitzkoin/
1572,,BSCPAD,BSCPAD.png,BSCPAD.csv,/currencies/bscpad/
1573, TOKEN,TABOO,TABOO.png,TABOO.csv,/currencies/taboo-token/
1574,TokenPocket,TPT,TPT.png,TPT.csv,/currencies/tokenpocket/
1575,ADAPad,ADAPAD,ADAPAD.png,ADAPAD.csv,/currencies/adapad/
1576,TrustSwap,SWAP,SWAP.png,SWAP.csv,/currencies/trustswap/
1577,Aavegotchi,GHST,GHST.png,GHST.csv,/currencies/aavegotchi/
1578,MCDEX Token,MCB,MCB.png,MCB.csv,/currencies/mcdex/
1579,Zenon,ZNN,ZNN.png,ZNN.csv,/currencies/zenon/
1580,OpenOcean,OOE,OOE.png,OOE.csv,/currencies/openocean/
1581,wap,ZKS,ZKS.png,ZKS.csv,/currencies/zkswap/
1582,MonaCoin,MONA,MONA.png,MONA.csv,/currencies/monacoin/
1583,DeversiFi,DVF,DVF.png,DVF.csv,/currencies/deversifi/
1584,Venus USDC,vUSDC,vUSDC.png,vUSDC.csv,/currencies/venus-usdc/
1585,Strong,STRONG,STRONG.png,STRONG.csv,/currencies/strong/
1586,Propy,PRO,PRO.png,PRO.csv,/currencies/propy/
1587,Carry,CRE,CRE.png,CRE.csv,/currencies/carry/
1588,cVault.finance,CORE,CORE.png,CORE.csv,/currencies/cvault-finance/
1589,Handshake,HNS,HNS.png,HNS.csv,/currencies/handshake/
1590,district0x,DNT,DNT.png,DNT.csv,/currencies/district0x/
1591,,DIA,DIA.png,DIA.csv,/currencies/dia/
1592, Coin,ABBC,ABBC.png,ABBC.csv,/currencies/abbc-coin/
1593,Kava Lend,HARD,HARD.png,HARD.csv,/currencies/hard-protocol/
1594,Energi,NRG,NRG.png,NRG.csv,/currencies/energi/
1595,Cream Finance,CREAM,CREAM.png,CREAM.csv,/currencies/cream-finance/
1596,Hegic,HEGIC,HEGIC.png,HEGIC.csv,/currencies/hegic/
1597,XeniosCoin,XNC,XNC.png,XNC.csv,/currencies/xenioscoin/
1598,AstroSwap,ASTRO,ASTRO.png,ASTRO.csv,/currencies/astroswap/
1599,Wrapped NXM,WNXM,WNXM.png,WNXM.csv,/currencies/wrapped-nxm/
1600,MiL.k,MLK,MLK.png,MLK.csv,/currencies/milk-alliance/
1601,Sentinel Protocol,UPP,UPP.png,UPP.csv,/currencies/sentinel-protocol/
1602,Divi,DIVI,DIVI.png,DIVI.csv,/currencies/divi/
1603,Seedify.fund,SFUND,SFUND.png,SFUND.csv,/currencies/seedify-fund/
1604,PARSIQ,PRQ,PRQ.png,PRQ.csv,/currencies/parsiq/
1605,Frax Share,FXS,FXS.png,FXS.csv,/currencies/frax-share/
1606,Refereum,RFR,RFR.png,RFR.csv,/currencies/refereum/
1607,ReddCoin,RDD,RDD.png,RDD.csv,/currencies/redd/
1608,Gas,GAS,GAS.png,GAS.csv,/currencies/gas/
1609,Bytom,BTM,BTM.png,BTM.csv,/currencies/bytom/
1610,Firo,FIRO,FIRO.png,FIRO.csv,/currencies/firo/
1611,Beefy Finance,BIFI,BIFI.png,BIFI.csv,/currencies/beefy-finance/
1612,Aion,AION,AION.png,AION.csv,/currencies/aion/
1613,MANTRA DAO,OM,OM.png,OM.csv,/currencies/mantra-dao/
1614,Beam,BEAM,BEAM.png,BEAM.csv,/currencies/beam/
1615,,BASIC,BASIC.png,BASIC.csv,/currencies/basic/
1616,Kleros,PNK,PNK.png,PNK.csv,/currencies/kleros/
1617,Lido DAO Token,LDO,LDO.png,LDO.csv,/currencies/lido-dao/
1618,Deeper Network,DPR,DPR.png,DPR.csv,/currencies/deeper-network/
1619,Frontier,FRONT,FRONT.png,FRONT.csv,/currencies/frontier/
1620,Aergo,AERGO,AERGO.png,AERGO.csv,/currencies/aergo/
1621,,HUNT,HUNT.png,HUNT.csv,/currencies/hunt/
1622,Hoge Finance,HOGE,HOGE.png,HOGE.csv,/currencies/hoge-finance/
1623,Tokenlon Network Token,LON,LON.png,LON.csv,/currencies/tokenlon-network-token/
1624,TrueFi,TRU,TRU.png,TRU.csv,/currencies/truefi-token/
1625,Decentral Games,DG,DG.png,DG.csv,/currencies/decentral-games/
1626,Centrality,CENNZ,CENNZ.png,CENNZ.csv,/currencies/centrality/
1627,Tranchess,CHESS,CHESS.png,CHESS.csv,/currencies/tranchess/
1628,Elastos,ELA,ELA.png,ELA.csv,/currencies/elastos/
1629, Network,LTO,LTO.png,LTO.csv,/currencies/lto-network/
1630,Velo,VELO,VELO.png,VELO.csv,/currencies/velo/
1631,SuperFarm,SUPER,SUPER.png,SUPER.csv,/currencies/superfarm/
1632, Protocol,PAC,PAC.png,PAC.csv,/currencies/pac-protocol/
1633,SifChain,erowan,erowan.png,erowan.csv,/currencies/sifchain/
1634,MARINADE STAKED SOL,MSOL,MSOL.png,MSOL.csv,/currencies/marinade/
1635,Bluzelle,BLZ,BLZ.png,BLZ.csv,/currencies/bluzelle/
1636,e-Radix,EXRD,EXRD.png,EXRD.csv,/currencies/radix/
1637,,NFTX,NFTX.png,NFTX.csv,/currencies/nftx/
1638,saffron.finance,SFI,SFI.png,SFI.csv,/currencies/saffron-finance/
1639,,RMRK,RMRK.png,RMRK.csv,/currencies/rmrk/
1640,VideoCoin,VID,VID.png,VID.csv,/currencies/videocoin/
1641,Alpha Quark Token,AQT,AQT.png,AQT.csv,/currencies/alpha-quark-token/
1642,Flux,FLUX,FLUX.png,FLUX.csv,/currencies/zel/
1643,Contentos,COS,COS.png,COS.csv,/currencies/contentos/
1644,Tornado Cash,TORN,TORN.png,TORN.csv,/currencies/torn/
1645,Define,DFA,DFA.png,DFA.csv,/currencies/define/
1646,RedFOX Labs,RFOX,RFOX.png,RFOX.csv,/currencies/redfox-labs/
1647,Waltonchain,WTC,WTC.png,WTC.csv,/currencies/waltonchain/
1648,Groestlcoin,GRS,GRS.png,GRS.csv,/currencies/groestlcoin/
1649,Rai Reflex Index,RAI,RAI.png,RAI.csv,/currencies/rai/
1650,RChain,REV,REV.png,REV.csv,/currencies/rchain/
1651,Hydra,HYDRA,HYDRA.png,HYDRA.csv,/currencies/hydra/
1652,Flamingo,FLM,FLM.png,FLM.csv,/currencies/flamingo/
1653,Boson Protocol,BOSON,BOSON.png,BOSON.csv,/currencies/boson-protocol/
1654,Ambire AdEx,ADX,ADX.png,ADX.csv,/currencies/adx-net/
1655,Karura,KAR,KAR.png,KAR.csv,/currencies/karura/
1656,ShareToken,SHR,SHR.png,SHR.csv,/currencies/sharetoken/
1657, Network,BEPRO,BEPRO.png,BEPRO.csv,/currencies/bepro-network/
1658,Paris Saint-Germain Fan Token,PSG,PSG.png,PSG.csv,/currencies/paris-saint-germain-fan-token/
1659,CumRocket,CUMMIES,CUMMIES.png,CUMMIES.csv,/currencies/cumrocket/
1660,xDai,STAKE,STAKE.png,STAKE.csv,/currencies/xdai/
1661,Maple,MPL,MPL.png,MPL.csv,/currencies/maple/
1662,Aleph.im,ALEPH,ALEPH.png,ALEPH.csv,/currencies/aleph-im/
1663,Dego Finance,DEGO,DEGO.png,DEGO.csv,/currencies/dego-finance/
1664,Burger Swap,BURGER,BURGER.png,BURGER.csv,/currencies/burger-swap/
1665,,DAD,DAD.png,DAD.csv,/currencies/dad/
1666,Marlin,POND,POND.png,POND.csv,/currencies/marlin/
1667,Qcash,QC,QC.png,QC.csv,/currencies/qcash/
1668,VerusCoin,VRSC,VRSC.png,VRSC.csv,/currencies/veruscoin/
1669,BNBPay,BPAY,BPAY.png,BPAY.csv,/currencies/bnbpay/
1670,EFFORCE,WOZX,WOZX.png,WOZX.csv,/currencies/efforce/
1671,Phantasma,SOUL,SOUL.png,SOUL.csv,/currencies/phantasma/
1672, Protocol,FIO,FIO.png,FIO.csv,/currencies/fio-protocol/
1673,GoMining token,GMT,GMT.png,GMT.csv,/currencies/gomining-token/
1674,unFederalReserve,eRSDL,eRSDL.png,eRSDL.csv,/currencies/unfederalreserve/
1675,Bounce Token,AUCTION,AUCTION.png,AUCTION.csv,/currencies/bounce-token/
1676,APE,NFT,NFT.png,NFT.csv,/currencies/apenft/
1677,CVCoin,CVN,CVN.png,CVN.csv,/currencies/cvcoin/
1678,GameFi,GAFI,GAFI.png,GAFI.csv,/currencies/gamefi/
1679,Dusk Network,DUSK,DUSK.png,DUSK.csv,/currencies/dusk-network/
1680,Neutrino Token,NSBT,NSBT.png,NSBT.csv,/currencies/neutrino-system-base-token/
1681,Bytecoin,BCN,BCN.png,BCN.csv,/currencies/bytecoin-bcn/
1682,PowerPool,CVP,CVP.png,CVP.csv,/currencies/powerpool/
1683,Steem Dollars,SBD,SBD.png,SBD.csv,/currencies/steem-dollars/
1684,Kava Swap,SWP,SWP.png,SWP.csv,/currencies/kava-swap/
1685,Darma Cash,DMCH,DMCH.png,DMCH.csv,/currencies/darma-cash/
1686,Auto,AUTO,AUTO.png,AUTO.csv,/currencies/auto/
1687,MovieBloc,MBL,MBL.png,MBL.csv,/currencies/moviebloc/
1688, Protocol,BTU,BTU.png,BTU.csv,/currencies/btu-protocol/
1689,Metronome,MET,MET.png,MET.csv,/currencies/metronome/
1690,MultiVAC,MTV,MTV.png,MTV.csv,/currencies/multivac/
1691,Glitch,GLCH,GLCH.png,GLCH.csv,/currencies/glitch/
1692,Tiger King,TKING,TKING.png,TKING.csv,/currencies/tiger-king/
1693,BitMart Token,BMX,BMX.png,BMX.csv,/currencies/bitmart-token/
1694,Keep3rV1,KP3R,KP3R.png,KP3R.csv,/currencies/keep3rv1/
1695,,SUKU,SUKU.png,SUKU.csv,/currencies/suku/
1696,YIELD App,YLD,YLD.png,YLD.csv,/currencies/yield-app/
1697,Polkadex,PDEX,PDEX.png,PDEX.csv,/currencies/polkadex/
1698,DigixDAO,DGD,DGD.png,DGD.csv,/currencies/digixdao/
1699,Monsta Infinite,MONI,MONI.png,MONI.csv,/currencies/monsta-infinite/
1700,Dock,DOCK,DOCK.png,DOCK.csv,/currencies/dock/
1701,FirmaChain,FCT,FCT.png,FCT.csv,/currencies/firmachain/
1702,FC Barcelona Fan Token,BAR,BAR.png,BAR.csv,/currencies/fc-barcelona-fan-token/
1703,ForTube,FOR,FOR.png,FOR.csv,/currencies/the-force-protocol/
1704,Covalent,CQT,CQT.png,CQT.csv,/currencies/covalent/
1705,,GNY,GNY.png,GNY.csv,/currencies/gny/
1706,Counterparty,XCP,XCP.png,XCP.csv,/currencies/counterparty/
1707,Valobit,VBIT,VBIT.png,VBIT.csv,/currencies/valobit/
1708,Maro,MARO,MARO.png,MARO.csv,/currencies/maro/
1709,Moss Coin,MOC,MOC.png,MOC.csv,/currencies/moss-coin/
1710,Liquity,LQTY,LQTY.png,LQTY.csv,/currencies/liquity/
1711,coin,CUT,CUT.png,CUT.csv,/currencies/cutcoin/
1712,MetisDAO,METIS,METIS.png,METIS.csv,/currencies/metisdao/
1713,Venus BUSD,vBUSD,vBUSD.png,vBUSD.csv,/currencies/venus-busd/
1714,,NULS,NULS.png,NULS.csv,/currencies/nuls/
1715, Protocol,DSLA,DSLA.png,DSLA.csv,/currencies/dsla-protocol/
1716,Manchester City Fan Token,CITY,CITY.png,CITY.csv,/currencies/manchester-city-fan-token/
1717,UBIX.Network,UBX,UBX.png,UBX.csv,/currencies/ubix-network/
1718,GameZone,GZONE,GZONE.png,GZONE.csv,/currencies/gamezone/
1719,Super Zero Protocol,SERO,SERO.png,SERO.csv,/currencies/super-zero-protocol/
1720,Nimiq,NIM,NIM.png,NIM.csv,/currencies/nimiq/
1721,Reflexer Ungovernance Token,FLX,FLX.png,FLX.csv,/currencies/reflexer-ungovernance-token/
1722, Datalink,VIDT,VIDT.png,VIDT.csv,/currencies/vidt-datalink/
1723,Dragonchain,DRGN,DRGN.png,DRGN.csv,/currencies/dragonchain/
1724,,KARMA,KARMA.png,KARMA.csv,/currencies/karma-eos/
1725,Aurox,URUS,URUS.png,URUS.csv,/currencies/urus/
1726,Aidos Kuneen,ADK,ADK.png,ADK.csv,/currencies/aidos-kuneen/
1727,Crust Network,CRU,CRU.png,CRU.csv,/currencies/crustnetwork/
1728,Selfkey,KEY,KEY.png,KEY.csv,/currencies/selfkey/
1729,hain,GXC,GXC.png,GXC.csv,/currencies/gxchain/
1730,Unifi Protocol DAO,UNFI,UNFI.png,UNFI.csv,/currencies/unifi-protocol-dao/
1731,Mithril,MITH,MITH.png,MITH.csv,/currencies/mithril/
1732,Ultiledger,ULT,ULT.png,ULT.csv,/currencies/ultiledger/
1733,Ariva,ARV,ARV.png,ARV.csv,/currencies/ariva/
1734,Belt Finance,BELT,BELT.png,BELT.csv,/currencies/belt/
1735,Safe,SAFE,SAFE.png,SAFE.csv,/currencies/safe/
1736,Hacken Token,HAI,HAI.png,HAI.csv,/currencies/hackenai/
1737,,AXEL,AXEL.png,AXEL.csv,/currencies/axel/
1738,Nexus,NXS,NXS.png,NXS.csv,/currencies/nexus/
1739,Wing Finance,WING,WING.png,WING.csv,/currencies/wing/
1740,NFTb,NFTB,NFTB.png,NFTB.csv,/currencies/nftb/
1741,Atari Token,ATRI,ATRI.png,ATRI.csv,/currencies/atari-token/
1742,Invictus Hyperion Fund,IHF,IHF.png,IHF.csv,/currencies/invictus-hyperion-fund/
1743,MimbleWimbleCoin,MWC,MWC.png,MWC.csv,/currencies/mimblewimblecoin/
1744,CoinEx Token,CET,CET.png,CET.csv,/currencies/coinex-token/
1745,BOSAGORA,BOA,BOA.png,BOA.csv,/currencies/bosagora/
1746,,MAPS,MAPS.png,MAPS.csv,/currencies/maps/
1747,Shopping,SPI,SPI.png,SPI.csv,/currencies/shopping/
1748,Aeternity,AE,AE.png,AE.csv,/currencies/aeternity/
1749,Samoyedcoin,SAMO,SAMO.png,SAMO.csv,/currencies/samoyedcoin/
1750,mStable USD,MUSD,MUSD.png,MUSD.csv,/currencies/mstable-usd/
1751,Populous,PPT,PPT.png,PPT.csv,/currencies/populous/
1752,Cortex,CTXC,CTXC.png,CTXC.csv,/currencies/cortex/
1753,Pendle,PENDLE,PENDLE.png,PENDLE.csv,/currencies/pendle/
1754,Soda Coin,SOC,SOC.png,SOC.csv,/currencies/soda-coin/
1755,GoChain,GO,GO.png,GO.csv,/currencies/gochain/
1756,Rubic,RBC,RBC.png,RBC.csv,/currencies/rubic/
1757,Raiden Network Token,RDN,RDN.png,RDN.csv,/currencies/raiden-network-token/
1758,Everest,ID,ID.png,ID.csv,/currencies/everest/
1759,Bitrue Coin,BTR,BTR.png,BTR.csv,/currencies/bitrue-coin/
1760,,HAPI,HAPI.png,HAPI.csv,/currencies/hapi-one/
1761,,ZEON,ZEON.png,ZEON.csv,/currencies/zeon/
1762,Eden,EDEN,EDEN.png,EDEN.csv,/currencies/archer-dao-governance-token/
1763,Convergence,CONV,CONV.png,CONV.csv,/currencies/convergence/
1764,ools,DEXT,DEXT.png,DEXT.csv,/currencies/dextools/
1765,,REVV,REVV.png,REVV.csv,/currencies/revv/
1766,BEN,QI,QI.png,QI.csv,/currencies/benqi/
1767,Chrono.tech,TIME,TIME.png,TIME.csv,/currencies/chrono-tech/
